id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
47;DMI Data;requests;1629639438.500952;-0.12386584281921387;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=acc_precip&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=acc_precip&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
48;DMI Data;requests;1629639439.184908;-8.402465105056763;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=acc_precip&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=acc_precip&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19636419;200;True;
49;DMI Data;requests;1629639448.872279;-0.13751888275146484;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
50;DMI Data;requests;1629639449.513176;-0.031095027923583984;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
51;DMI Data;requests;1629639450.050262;-0.13053297996520996;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
52;DMI Data;requests;1629639450.684864;-0.029747962951660156;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;433;200;True;
53;DMI Data;requests;1629639451.219897;-7.510663986206055;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=temp_grass&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19501979;200;True;
54;DMI Data;requests;1629639459.80736;-8.569486141204834;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19550509;200;True;
55;DMI Data;requests;1629639469.445437;-8.058660984039307;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;20014141;200;True;
56;DMI Data;requests;1629639478.763693;-7.342214822769165;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;20010648;200;True;
57;DMI Data;requests;1629639487.381181;-0.10438895225524902;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;440;200;True;
58;DMI Data;requests;1629639488.055201;-8.946496963500977;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_relative_hum&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;20011830;200;True;
59;DMI Data;requests;1629639498.25984;-9.703443050384521;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19393567;200;True;
60;DMI Data;requests;1629639509.0455549;-7.640952110290527;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19615082;200;True;
61;DMI Data;requests;1629639517.962784;-9.534879922866821;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19615450;200;True;
62;DMI Data;requests;1629639528.767261;-0.13913393020629883;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;432;200;True;
63;DMI Data;requests;1629639529.4760509;-8.420222997665405;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_temp&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19614968;200;True;
64;DMI Data;requests;1629639539.19385;-6.352015018463135;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;15560691;200;True;
65;DMI Data;requests;1629639546.5240068;-0.11380624771118164;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;438;200;True;
66;DMI Data;requests;1629639547.17403;-7.463356018066406;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19870185;200;True;
67;DMI Data;requests;1629639555.9253051;-0.03486895561218262;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;438;200;True;
68;DMI Data;requests;1629639556.533186;-0.04985189437866211;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;438;200;True;
69;DMI Data;requests;1629639557.14354;-8.107923030853271;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_wind_speed&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19870265;200;True;
70;DMI Data;requests;1629639566.567915;-5.925148010253906;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;15771974;200;True;
71;DMI Data;requests;1629639573.4014752;-0.040074825286865234;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2016-04-02T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;436;200;True;
72;DMI Data;requests;1629639573.983614;-7.220903158187866;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19860963;200;True;
73;DMI Data;requests;1629639582.4474418;-0.10866117477416992;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;436;200;True;
74;DMI Data;requests;1629639583.128818;-0.08256888389587402;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;436;200;True;
75;DMI Data;requests;1629639583.7715561;-7.4023847579956055;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06188&parameterId=mean_wind_dir&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19857474;200;True;
76;DMI Data;requests;1629640478.4241018;-5.754918098449707;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=wind_max_per10min_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;12358778;200;True;
77;DMI Data;requests;1629640485.406176;-0.08456897735595703;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;430;200;True;
78;DMI Data;requests;1629640485.9937;-0.09508299827575684;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;430;200;True;
79;DMI Data;requests;1629640486.59459;-0.08849787712097168;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06186&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;430;200;True;
80;DMI Data;requests;1629640487.188656;-0.08684182167053223;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06187&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;430;200;True;
81;DMI Data;requests;1629640487.780672;-7.8978118896484375;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06188&parameterId=temp_soil_max_past1h&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;13123343;200;True;
82;DMI Data;requests;1629640496.660324;-0.08877897262573242;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;1023;200;True;
83;DMI Data;requests;1629640497.2576058;-0.067291259765625;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2017-01-29T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06183&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2017-01-29T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;421;200;True;
84;DMI Data;requests;1629640497.8286788;-5.5814080238342285;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2017-01-29T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;https://dmigw.govcloud.dk/v2/metObs/collections/observation/items?limit=300000&stationId=06184&parameterId=cloud_cover&bbox=7,54,16,58&datetime=2016-04-01T00:00:00Z/2017-01-29T00:00:00Z&api-key=c4503ba1-28d4-45c5-850a-974e98bbb3e0;10752806;200;True;
85;DMI Data;requests;1629640504.594941;-0.08996295928955078;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;438;200;True;
86;DMI Data;requests;1629640505.188163;-0.10282707214355469;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;438;200;True;
87;DMI Data;requests;1629640505.7961118;-0.036306142807006836;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;438;200;True;
88;DMI Data;requests;1629640506.3336508;-7.311980247497559;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=bright_sunshine&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19883484;200;True;
89;DMI Data;requests;1629640514.705647;-0.13110589981079102;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06184&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;437;200;True;
90;DMI Data;requests;1629640515.339156;-0.035874128341674805;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06181&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;437;200;True;
91;DMI Data;requests;1629640515.876713;-0.04512500762939453;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06186&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;437;200;True;
92;DMI Data;requests;1629640516.425844;-7.450313091278076;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;https://dmigw.govcloud.dk/v2/climateData/collections/stationValue/items?timeResolution=hour&limit=300000&stationId=06187&parameterId=mean_radiation&datetime=2016-04-01T00:00:00Z/2021-08-01T00:00:00Z&api-key=ac27b332-bde2-4138-a53e-f0ca82cf3667;19861529;200;True;
